ether-LPE,[M+H]+,NL_head,head,M+H-R2COO-57,M+H-R2COO-57-98,M+H-R2COO-57-98+H2O
Plasmenyl-LPE(P-16:0)+H,438.2979,297.27879,142.02639,364.261122,266.284227,284.294791
Plasmenyl-LPE(P-16:1)+H,436.28225,295.26314,142.02639,362.245472,264.268577,282.279141
Plasmenyl-LPE(P-18:0)+H,466.3292,325.31009,142.02639,392.292422,294.315527,312.326091
Plasmenyl-LPE(P-18:1)+H,464.31355,323.29444,142.02639,390.276772,292.299877,310.310441
Plasmenyl-LPE(P-20:0)+H,494.3605,353.34139,142.02639,420.323722,322.346827,340.357392
Plasmenyl-LPE(P-20:1)+H,492.34485,351.32574,142.02639,418.308072,320.331177,338.341741
