"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","RT at Max Intensity","MGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","Number of Scans","MGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","Max Intensity","MGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","Average m/z","MGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MGDG","[M+HCO2]-","T1_RCOO-","T2_RCOO-","M-FA1-FA2+H2O-H","M-FA1-FA2+2H2O-H","RT_min","RT_max","Comment"
"","MGDG(8:0_18:3)+HCO2",0,0,0,0,0,"0.443328787878788","0.743328787878788","2053","","MGDG(8:0_18:3)+HCO2",0,0,0,0,0,"0.443328787878788","0.743328787878788","2053","","MGDG(8:0_18:3)+HCO2",0,0,0,0,0,"0.443328787878788","0.743328787878788","2053","","MGDG(8:0_18:3)+HCO2",0,0,0,0,0,"0.443328787878788","0.743328787878788","2053","","MGDG(8:0_18:3)+HCO2",0,0,0,0,0,"0.443328787878788","0.743328787878788","2053","","MGDG(8:0_18:3)+HCO2","685.41726","143.10775","277.21735","235.0824","253.0929","0.443328787878788","0.743328787878788","2053"
"","MGDG(8:0_20:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(8:0_20:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(8:0_20:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(8:0_20:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(8:0_20:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(8:0_20:3)+HCO2","713.44856","143.10775","305.24865","235.0824","253.0929","0.582425","0.882425","3975"
"","MGDG(10:0_18:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(10:0_18:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(10:0_18:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(10:0_18:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(10:0_18:3)+HCO2",0,0,0,0,0,"0.582425","0.882425","3975","","MGDG(10:0_18:3)+HCO2","713.44856","171.13905","277.21735","235.0824","253.0929","0.582425","0.882425","3975"
