"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","OxPC","[M+HCO2]-","[M-CH3]-","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","C7H15NO5P","RT_min","RT_max","Comment","RT at Max Intensity","OxPC","[M+HCO2]-","[M-CH3]-","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","C7H15NO5P","RT_min","RT_max","Comment","Number of Scans","OxPC","[M+HCO2]-","[M-CH3]-","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","C7H15NO5P","RT_min","RT_max","Comment","Max Intensity","OxPC","[M+HCO2]-","[M-CH3]-","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","C7H15NO5P","RT_min","RT_max","Comment","Average m/z","OxPC","[M+HCO2]-","[M-CH3]-","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","C7H15NO5P","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","OxPC","[M+HCO2]-","[M-CH3]-","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","C7H15NO5P","RT_min","RT_max","Comment"
"","OxPC(16:0_18:0(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:0(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:0(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:0(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:0(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:0(1O(1Cyc)))+HCO2","820.5704","760.5493","297.2435","0.01","0.01","255.2323","224.0693","5.91440757575758","6.21440757575758","806"
"","OxPC(16:0_18:1(1O))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:1(1O))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:1(1O))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:1(1O))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:1(1O))+HCO2",0,0,0,0,0,0,0,"5.91440757575758","6.21440757575758","806","","OxPC(16:0_18:1(1O))+HCO2","820.5704","760.5493","297.2435","279.233","0.01","255.2323","224.0693","5.91440757575758","6.21440757575758","806"
"","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2","818.5547","758.5336","295.2279","0.01","0.01","255.2323","224.0693","4.95413939393939","5.25413939393939","989"
"","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:1(1O(1Cyc)))+HCO2","818.5547","758.5336","295.2279","0.01","0.01","255.2323","224.0693","2.8667","3.1667","3179"
"","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"4.95413939393939","5.25413939393939","989","","OxPC(16:0_18:2(1O))+HCO2","818.5547","758.5336","295.2279","277.2173","0.01","255.2323","224.0693","4.95413939393939","5.25413939393939","989"
"","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:2(1O))+HCO2",0,0,0,0,0,0,0,"2.8667","3.1667","3179","","OxPC(16:0_18:2(1O))+HCO2","818.5547","758.5336","295.2279","277.2173","0.01","255.2323","224.0693","2.8667","3.1667","3179"
"","OxPC(16:0_20:5(2O))+HCO2",0,0,0,0,0,0,0,"5.6331196969697","5.9331196969697","3020","","OxPC(16:0_20:5(2O))+HCO2",0,0,0,0,0,0,0,"5.6331196969697","5.9331196969697","3020","","OxPC(16:0_20:5(2O))+HCO2",0,0,0,0,0,0,0,"5.6331196969697","5.9331196969697","3020","","OxPC(16:0_20:5(2O))+HCO2",0,0,0,0,0,0,0,"5.6331196969697","5.9331196969697","3020","","OxPC(16:0_20:5(2O))+HCO2",0,0,0,0,0,0,0,"5.6331196969697","5.9331196969697","3020","","OxPC(16:0_20:5(2O))+HCO2","856.534","796.5129","333.2071","315.1966","297.186","255.2323","224.0693","5.6331196969697","5.9331196969697","3020"
