"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","OxPS","[M-H]-","NL of C3H5NO2","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","RT_min","RT_max","Comment","RT at Max Intensity","OxPS","[M-H]-","NL of C3H5NO2","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","RT_min","RT_max","Comment","Number of Scans","OxPS","[M-H]-","NL of C3H5NO2","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","RT_min","RT_max","Comment","Max Intensity","OxPS","[M-H]-","NL of C3H5NO2","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","RT_min","RT_max","Comment","Average m/z","OxPS","[M-H]-","NL of C3H5NO2","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","OxPS","[M-H]-","NL of C3H5NO2","FA SN2","FA SN2-H2O","FA SN2-2H2O","FA SN1","RT_min","RT_max","Comment"
"","OxPS(18:0_20:3(2O))-H",0,0,0,0,0,0,"5.97570151515152","6.27570151515152","2848","","OxPS(18:0_20:3(2O))-H",0,0,0,0,0,0,"5.97570151515152","6.27570151515152","2848","","OxPS(18:0_20:3(2O))-H",0,0,0,0,0,0,"5.97570151515152","6.27570151515152","2848","","OxPS(18:0_20:3(2O))-H",0,0,0,0,0,0,"5.97570151515152","6.27570151515152","2848","","OxPS(18:0_20:3(2O))-H",0,0,0,0,0,0,"5.97570151515152","6.27570151515152","2848","","OxPS(18:0_20:3(2O))-H","844.534","757.502","337.2384","319.2279","301.2173","283.2635","5.97570151515152","6.27570151515152","2848"
"","OxPS(18:0_20:3(2O(1Cyc)))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:3(2O(1Cyc)))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:3(2O(1Cyc)))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:3(2O(1Cyc)))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:3(2O(1Cyc)))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:3(2O(1Cyc)))-H","842.5183","755.4863","335.2228","317.2122","0.01","283.2635","4.99785303030303","5.29785303030303","1793"
"","OxPS(18:0_20:4(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:4(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:4(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:4(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:4(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:0_20:4(2O))-H","842.5183","755.4863","335.2228","317.2122","299.2017","283.2635","4.99785303030303","5.29785303030303","1793"
"","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.13399242424242","5.43399242424242","1492","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.13399242424242","5.43399242424242","1492","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.13399242424242","5.43399242424242","1492","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.13399242424242","5.43399242424242","1492","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.13399242424242","5.43399242424242","1492","","OxPS(18:0_22:5(2O))-H","868.534","781.502","361.2384","343.2279","325.2173","283.2635","5.13399242424242","5.43399242424242","1492"
"","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.38814393939394","5.68814393939394","1627","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.38814393939394","5.68814393939394","1627","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.38814393939394","5.68814393939394","1627","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.38814393939394","5.68814393939394","1627","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.38814393939394","5.68814393939394","1627","","OxPS(18:0_22:5(2O))-H","868.534","781.502","361.2384","343.2279","325.2173","283.2635","5.38814393939394","5.68814393939394","1627"
"","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.59400757575758","5.89400757575758","2606","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.59400757575758","5.89400757575758","2606","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.59400757575758","5.89400757575758","2606","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.59400757575758","5.89400757575758","2606","","OxPS(18:0_22:5(2O))-H",0,0,0,0,0,0,"5.59400757575758","5.89400757575758","2606","","OxPS(18:0_22:5(2O))-H","868.534","781.502","361.2384","343.2279","325.2173","283.2635","5.59400757575758","5.89400757575758","2606"
"","OxPS(18:1_20:3(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:1_20:3(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:1_20:3(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:1_20:3(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:1_20:3(2O))-H",0,0,0,0,0,0,"4.99785303030303","5.29785303030303","1793","","OxPS(18:1_20:3(2O))-H","842.5183","755.4863","337.2384","319.2279","301.2173","281.2479","4.99785303030303","5.29785303030303","1793"
