"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","ether-OxPC","[M+HCO2]-","[M-CH3]-","NL of SN2+CH3+H2O","NL of SN2+CH3","HCO2 SN2","HCO2 SN2-H2O","HCO2 SN2-2H2O","C7H15NO5P","RT_min","RT_max","Comment","RT at Max Intensity","ether-OxPC","[M+HCO2]-","[M-CH3]-","NL of SN2+CH3+H2O","NL of SN2+CH3","HCO2 SN2","HCO2 SN2-H2O","HCO2 SN2-2H2O","C7H15NO5P","RT_min","RT_max","Comment","Number of Scans","ether-OxPC","[M+HCO2]-","[M-CH3]-","NL of SN2+CH3+H2O","NL of SN2+CH3","HCO2 SN2","HCO2 SN2-H2O","HCO2 SN2-2H2O","C7H15NO5P","RT_min","RT_max","Comment","Max Intensity","ether-OxPC","[M+HCO2]-","[M-CH3]-","NL of SN2+CH3+H2O","NL of SN2+CH3","HCO2 SN2","HCO2 SN2-H2O","HCO2 SN2-2H2O","C7H15NO5P","RT_min","RT_max","Comment","Average m/z","ether-OxPC","[M+HCO2]-","[M-CH3]-","NL of SN2+CH3+H2O","NL of SN2+CH3","HCO2 SN2","HCO2 SN2-H2O","HCO2 SN2-2H2O","C7H15NO5P","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","ether-OxPC","[M+HCO2]-","[M-CH3]-","NL of SN2+CH3+H2O","NL of SN2+CH3","HCO2 SN2","HCO2 SN2-H2O","HCO2 SN2-2H2O","C7H15NO5P","RT_min","RT_max","Comment"
"","OxPC(16:0e/18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:1(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:1(1O(1Cyc)))+HCO2","818.5911","744.5543","466.3292","448.3186","295.2279","0.01","0.01","224.0693","7.75165","8.05165","1796"
"","OxPC(16:0e/18:2(1O))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:2(1O))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:2(1O))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:2(1O))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:2(1O))+HCO2",0,0,0,0,0,0,0,0,"7.75165","8.05165","1796","","OxPC(16:0e/18:2(1O))+HCO2","818.5911","744.5543","466.3292","448.3186","295.2279","277.2173","0.01","224.0693","7.75165","8.05165","1796"
"","OxPC(16:0e/18:3(1O))+HCO2",1,0,0,0,0,0,0,0,"6.82934393939394","7.12934393939394","684","","OxPC(16:0e/18:3(1O))+HCO2",7.000907,0,0,0,0,0,0,0,"6.82934393939394","7.12934393939394","684","","OxPC(16:0e/18:3(1O))+HCO2",1,0,0,0,0,0,0,0,"6.82934393939394","7.12934393939394","684","","OxPC(16:0e/18:3(1O))+HCO2",7272.433,0,0,0,0,0,0,0,"6.82934393939394","7.12934393939394","684","","OxPC(16:0e/18:3(1O))+HCO2",816.5781,0,0,0,0,0,0,0,"6.82934393939394","7.12934393939394","684","","OxPC(16:0e/18:3(1O))+HCO2","816.5755","742.5387","466.3292","448.3186","293.2122","275.2017","0.01","224.0693","6.82934393939394","7.12934393939394","684"
"","OxPC(16:0e/18:3(1O))+HCO2",0,0,0,0,0,0,0,0,"6.67263333333333","6.97263333333333","969","","OxPC(16:0e/18:3(1O))+HCO2",0,0,0,0,0,0,0,0,"6.67263333333333","6.97263333333333","969","","OxPC(16:0e/18:3(1O))+HCO2",0,0,0,0,0,0,0,0,"6.67263333333333","6.97263333333333","969","","OxPC(16:0e/18:3(1O))+HCO2",0,0,0,0,0,0,0,0,"6.67263333333333","6.97263333333333","969","","OxPC(16:0e/18:3(1O))+HCO2",0,0,0,0,0,0,0,0,"6.67263333333333","6.97263333333333","969","","OxPC(16:0e/18:3(1O))+HCO2","816.5755","742.5387","466.3292","448.3186","293.2122","275.2017","0.01","224.0693","6.67263333333333","6.97263333333333","969"
"","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2","840.5755","766.5387","466.3292","448.3186","317.2122","0.01","0.01","224.0693","6.66241060606061","6.96241060606061","1154"
"","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:4(1O(1Cyc)))+HCO2","840.5755","766.5387","466.3292","448.3186","317.2122","0.01","0.01","224.0693","6.46923181818182","6.76923181818182","4152"
"","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.66241060606061","6.96241060606061","1154","","OxPC(16:0e/20:5(1O))+HCO2","840.5755","766.5387","466.3292","448.3186","317.2122","299.2017","0.01","224.0693","6.66241060606061","6.96241060606061","1154"
"","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:5(1O))+HCO2",0,0,0,0,0,0,0,0,"6.46923181818182","6.76923181818182","4152","","OxPC(16:0e/20:5(1O))+HCO2","840.5755","766.5387","466.3292","448.3186","317.2122","299.2017","0.01","224.0693","6.46923181818182","6.76923181818182","4152"
"","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.54417878787879","5.84417878787879","1271","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.54417878787879","5.84417878787879","1271","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.54417878787879","5.84417878787879","1271","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.54417878787879","5.84417878787879","1271","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.54417878787879","5.84417878787879","1271","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2","838.5598","764.523","466.3292","448.3186","315.1966","0.01","0.01","224.0693","5.54417878787879","5.84417878787879","1271"
"","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.8542696969697","6.1542696969697","1649","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.8542696969697","6.1542696969697","1649","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.8542696969697","6.1542696969697","1649","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.8542696969697","6.1542696969697","1649","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2",0,0,0,0,0,0,0,0,"5.8542696969697","6.1542696969697","1649","","OxPC(16:0e/20:5(1O(1Cyc)))+HCO2","838.5598","764.523","466.3292","448.3186","315.1966","0.01","0.01","224.0693","5.8542696969697","6.1542696969697","1649"
