"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Cer-NS","[M+HCO2]-","[M-H]-","[M-CO-H]-","[M-CO-3H]-","[M-CO-O-3H]-","[FA+NCCO-3H]-","[FA+NCCO-O-3H]-","[Sph-N-O-5H]-","[FA+N-H]-","[Sph-NCC-3H]-","[FA-3H]-","RT_min","RT_max","Comment","RT at Max Intensity","Cer-NS","[M+HCO2]-","[M-H]-","[M-CO-H]-","[M-CO-3H]-","[M-CO-O-3H]-","[FA+NCCO-3H]-","[FA+NCCO-O-3H]-","[Sph-N-O-5H]-","[FA+N-H]-","[Sph-NCC-3H]-","[FA-3H]-","RT_min","RT_max","Comment","Number of Scans","Cer-NS","[M+HCO2]-","[M-H]-","[M-CO-H]-","[M-CO-3H]-","[M-CO-O-3H]-","[FA+NCCO-3H]-","[FA+NCCO-O-3H]-","[Sph-N-O-5H]-","[FA+N-H]-","[Sph-NCC-3H]-","[FA-3H]-","RT_min","RT_max","Comment","Max Intensity","Cer-NS","[M+HCO2]-","[M-H]-","[M-CO-H]-","[M-CO-3H]-","[M-CO-O-3H]-","[FA+NCCO-3H]-","[FA+NCCO-O-3H]-","[Sph-N-O-5H]-","[FA+N-H]-","[Sph-NCC-3H]-","[FA-3H]-","RT_min","RT_max","Comment","Average m/z","Cer-NS","[M+HCO2]-","[M-H]-","[M-CO-H]-","[M-CO-3H]-","[M-CO-O-3H]-","[FA+NCCO-3H]-","[FA+NCCO-O-3H]-","[Sph-N-O-5H]-","[FA+N-H]-","[Sph-NCC-3H]-","[FA-3H]-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Cer-NS","[M+HCO2]-","[M-H]-","[M-CO-H]-","[M-CO-3H]-","[M-CO-O-3H]-","[FA+NCCO-3H]-","[FA+NCCO-O-3H]-","[Sph-N-O-5H]-","[FA+N-H]-","[Sph-NCC-3H]-","[FA-3H]-","RT_min","RT_max","Comment"
"","Cer-NS(d18:1/22:0)+HCO2","0","1","0","0","0","0","1","0","0","0","0","10.2572696969697","10.5572696969697","287","","Cer-NS(d18:1/22:0)+HCO2"," 0.00000","10.37019"," 0.00000"," 0.00000"," 0.00000"," 0.00000","10.37019"," 0.00000"," 0.00000"," 0.00000"," 0.00000","10.2572696969697","10.5572696969697","287","","Cer-NS(d18:1/22:0)+HCO2","0","1","0","0","0","0","1","0","0","0","0","10.2572696969697","10.5572696969697","287","","Cer-NS(d18:1/22:0)+HCO2","   0.0000"," 47550.63","   0.0000","  0.0000","   0.000","   0.000"," 1066.4320","   0.0000","   0.0000","   0.0000","   0.0000","10.2572696969697","10.5572696969697","287","","Cer-NS(d18:1/22:0)+HCO2","  0.0000","620.5994","  0.0000","  0.0000","  0.0000","  0.0000","364.3589","  0.0000","  0.0000","  0.0000","  0.0000","10.2572696969697","10.5572696969697","287","","Cer-NS(d18:1/22:0)+HCO2","666.6036","620.5982","590.5876","588.572","572.577","380.3529","364.3579","263.238","338.3428","237.2224","321.3163","10.2572696969697","10.5572696969697","287"
"","Cer-NS(d18:1/23:0)+HCO2","1","1","0","0","0","0","1","0","0","0","0","10.6999696969697","10.9999696969697","227","","Cer-NS(d18:1/23:0)+HCO2","10.86190","10.86190","10.86190"," 0.00000"," 0.00000"," 0.00000","10.86190","10.86190"," 0.00000"," 0.00000"," 0.00000","10.6999696969697","10.9999696969697","227","","Cer-NS(d18:1/23:0)+HCO2","1","1","1","0","0","0","1","1","0","0","0","10.6999696969697","10.9999696969697","227","","Cer-NS(d18:1/23:0)+HCO2","1057.5560"," 65958.08"," 515.0173","  0.0000","   0.000","   0.000"," 2524.1490"," 560.7629","   0.0000","   0.0000","   0.0000","10.6999696969697","10.9999696969697","227","","Cer-NS(d18:1/23:0)+HCO2","680.6201","634.6152","604.6054","  0.0000","  0.0000","  0.0000","378.3750","263.2381","  0.0000","  0.0000","  0.0000","10.6999696969697","10.9999696969697","227","","Cer-NS(d18:1/23:0)+HCO2","680.6193","634.6138","604.6033","602.5876","586.5927","394.3685","378.3736","263.238","352.3585","237.2224","335.3319","10.6999696969697","10.9999696969697","227"
"","Cer-NS(d18:1/24:0)+HCO2","1","1","1","0","1","1","1","1","1","1","0","11.1295590909091","11.4295590909091","108","","Cer-NS(d18:1/24:0)+HCO2","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.1295590909091","11.4295590909091","108","","Cer-NS(d18:1/24:0)+HCO2","1","2","1","1","1","1","1","1","1","1","1","11.1295590909091","11.4295590909091","108","","Cer-NS(d18:1/24:0)+HCO2","8007.3660","335871.20","5140.8810","793.6923","2095.437","2523.754","13771.4900","5850.7450","3409.4080","3794.4930"," 845.0863","11.1295590909091","11.4295590909091","108","","Cer-NS(d18:1/24:0)+HCO2","694.6364","648.6309","618.6187","616.6044","600.6101","408.3848","392.3901","263.2380","366.3744","237.2223","349.3473","11.1295590909091","11.4295590909091","108","","Cer-NS(d18:1/24:0)+HCO2","694.6349","648.6295","618.6189","616.6033","600.6083","408.3842","392.3893","263.238","366.3741","237.2224","349.3476","11.1295590909091","11.4295590909091","108"
"","Cer-NS(d18:1/24:0)+HCO2","1","1","1","0","1","1","1","1","1","1","0","11.0714060606061","11.3714060606061","3271","","Cer-NS(d18:1/24:0)+HCO2","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.0714060606061","11.3714060606061","3271","","Cer-NS(d18:1/24:0)+HCO2","1","2","1","1","1","1","1","1","1","1","1","11.0714060606061","11.3714060606061","3271","","Cer-NS(d18:1/24:0)+HCO2","8007.3660","335871.20","5140.8810","793.6923","2095.437","2523.754","13771.4900","5850.7450","3409.4080","3794.4930"," 845.0863","11.0714060606061","11.3714060606061","3271","","Cer-NS(d18:1/24:0)+HCO2","694.6364","648.6309","618.6187","616.6044","600.6101","408.3848","392.3901","263.2380","366.3744","237.2223","349.3473","11.0714060606061","11.3714060606061","3271","","Cer-NS(d18:1/24:0)+HCO2","694.6349","648.6295","618.6189","616.6033","600.6083","408.3842","392.3893","263.238","366.3741","237.2224","349.3476","11.0714060606061","11.3714060606061","3271"
"","Cer-NS(d18:1/24:1)+HCO2","0","1","1","0","0","0","1","0","0","0","0","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:1/24:1)+HCO2","10.47230","10.47230","10.33888"," 0.00000"," 0.00000"," 0.00000","10.33888"," 0.00000"," 0.00000"," 0.00000"," 0.00000","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:1/24:1)+HCO2","2","2","2","0","0","0","1","0","0","0","0","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:1/24:1)+HCO2"," 774.0684"," 49953.16","1494.7500","  0.0000","   0.000","   0.000"," 1728.1410","   0.0000","   0.0000","   0.0000","   0.0000","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:1/24:1)+HCO2","692.6214","646.6155","616.6038","  0.0000","  0.0000","  0.0000","390.3744","  0.0000","  0.0000","  0.0000","  0.0000","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:1/24:1)+HCO2","692.6193","646.6138","616.6033","614.5876","598.5927","406.3685","390.3736","263.238","364.3585","237.2224","347.3319","10.3349015151515","10.6349015151515","366"
"","Cer-NS(d18:1/24:1)+HCO2","0","1","1","0","0","0","1","0","0","0","0","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:1/24:1)+HCO2","10.47230","10.47230","10.33888"," 0.00000"," 0.00000"," 0.00000","10.33888"," 0.00000"," 0.00000"," 0.00000"," 0.00000","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:1/24:1)+HCO2","2","2","2","0","0","0","1","0","0","0","0","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:1/24:1)+HCO2"," 774.0684"," 49953.16","1494.7500","  0.0000","   0.000","   0.000"," 1728.1410","   0.0000","   0.0000","   0.0000","   0.0000","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:1/24:1)+HCO2","692.6214","646.6155","616.6038","  0.0000","  0.0000","  0.0000","390.3744","  0.0000","  0.0000","  0.0000","  0.0000","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:1/24:1)+HCO2","692.6193","646.6138","616.6033","614.5876","598.5927","406.3685","390.3736","263.238","364.3585","237.2224","347.3319","10.1740090909091","10.4740090909091","470"
"","Cer-NS(d18:2/24:0)+HCO2","0","1","1","0","0","0","1","0","0","0","0","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:2/24:0)+HCO2","10.47230","10.47230","10.33888"," 0.00000"," 0.00000"," 0.00000","10.47230"," 0.00000","10.47230"," 0.00000"," 0.00000","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:2/24:0)+HCO2","2","2","2","0","0","0","1","0","1","0","0","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:2/24:0)+HCO2"," 774.0684"," 49953.16","1494.7500","  0.0000","   0.000","   0.000"," 2579.5470","   0.0000"," 834.9658","   0.0000","   0.0000","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:2/24:0)+HCO2","692.6214","646.6155","616.6038","  0.0000","  0.0000","  0.0000","392.3901","  0.0000","366.3749","  0.0000","  0.0000","10.3349015151515","10.6349015151515","366","","Cer-NS(d18:2/24:0)+HCO2","692.6193","646.6138","616.6033","614.5876","598.5927","408.3842","392.3893","261.2224","366.3741","235.2067","349.3476","10.3349015151515","10.6349015151515","366"
"","Cer-NS(d18:2/24:0)+HCO2","0","1","1","0","0","0","1","0","0","0","0","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:2/24:0)+HCO2","10.47230","10.47230","10.33888"," 0.00000"," 0.00000"," 0.00000","10.47230"," 0.00000","10.47230"," 0.00000"," 0.00000","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:2/24:0)+HCO2","2","2","2","0","0","0","1","0","1","0","0","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:2/24:0)+HCO2"," 774.0684"," 49953.16","1494.7500","  0.0000","   0.000","   0.000"," 2579.5470","   0.0000"," 834.9658","   0.0000","   0.0000","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:2/24:0)+HCO2","692.6214","646.6155","616.6038","  0.0000","  0.0000","  0.0000","392.3901","  0.0000","366.3749","  0.0000","  0.0000","10.1740090909091","10.4740090909091","470","","Cer-NS(d18:2/24:0)+HCO2","692.6193","646.6138","616.6033","614.5876","598.5927","408.3842","392.3893","261.2224","366.3741","235.2067","349.3476","10.1740090909091","10.4740090909091","470"
"","Cer-NS(d19:1/24:0)+HCO2","0","1","0","0","0","0","1","0","0","0","0","11.3712712121212","11.6712712121212","402","","Cer-NS(d19:1/24:0)+HCO2"," 0.00000","11.52146"," 0.00000"," 0.00000"," 0.00000"," 0.00000","11.52146"," 0.00000"," 0.00000"," 0.00000"," 0.00000","11.3712712121212","11.6712712121212","402","","Cer-NS(d19:1/24:0)+HCO2","0","2","0","0","0","0","1","0","0","0","0","11.3712712121212","11.6712712121212","402","","Cer-NS(d19:1/24:0)+HCO2","   0.0000"," 44391.68","   0.0000","  0.0000","   0.000","   0.000"," 1102.6780","   0.0000","   0.0000","   0.0000","   0.0000","11.3712712121212","11.6712712121212","402","","Cer-NS(d19:1/24:0)+HCO2","  0.0000","662.6467","  0.0000","  0.0000","  0.0000","  0.0000","392.3903","  0.0000","  0.0000","  0.0000","  0.0000","11.3712712121212","11.6712712121212","402","","Cer-NS(d19:1/24:0)+HCO2","708.6506","662.6451","632.6346","630.6189","614.624","408.3842","392.3893","277.2537","366.3741","251.238","349.3476","11.3712712121212","11.6712712121212","402"
