"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","DGDG","[M+HCO2]-","[M-H]-","C15H27O13","C15H25O12","C15H23O11","RT_min","RT_max","Comment","RT at Max Intensity","DGDG","[M+HCO2]-","[M-H]-","C15H27O13","C15H25O12","C15H23O11","RT_min","RT_max","Comment","Number of Scans","DGDG","[M+HCO2]-","[M-H]-","C15H27O13","C15H25O12","C15H23O11","RT_min","RT_max","Comment","Max Intensity","DGDG","[M+HCO2]-","[M-H]-","C15H27O13","C15H25O12","C15H23O11","RT_min","RT_max","Comment","Average m/z","DGDG","[M+HCO2]-","[M-H]-","C15H27O13","C15H25O12","C15H23O11","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","DGDG","[M+HCO2]-","[M-H]-","C15H27O13","C15H25O12","C15H23O11","RT_min","RT_max","Comment"
"","DGDG(28:5)+HCO2",0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(28:5)+HCO2",0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(28:5)+HCO2",0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(28:5)+HCO2",0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(28:5)+HCO2",0,0,0,0,0,"0.560003333333333","0.860003333333333","3978","","DGDG(28:5)+HCO2","871.4691","825.4636","415.1457","397.1352","379.1246","0.560003333333333","0.860003333333333","3978"
"","DGDG(30:5)+HCO2",0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(30:5)+HCO2",0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(30:5)+HCO2",0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(30:5)+HCO2",0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(30:5)+HCO2",0,0,0,0,0,"0.740913333333333","1.04091333333333","3240","","DGDG(30:5)+HCO2","899.5004","853.4949","415.1457","397.1352","379.1246","0.740913333333333","1.04091333333333","3240"
"","DGDG(32:7)+HCO2",0,0,0,0,0,"4.38343181818182","4.68343181818182","3172","","DGDG(32:7)+HCO2",0,0,0,0,0,"4.38343181818182","4.68343181818182","3172","","DGDG(32:7)+HCO2",0,0,0,0,0,"4.38343181818182","4.68343181818182","3172","","DGDG(32:7)+HCO2",0,0,0,0,0,"4.38343181818182","4.68343181818182","3172","","DGDG(32:7)+HCO2",0,0,0,0,0,"4.38343181818182","4.68343181818182","3172","","DGDG(32:7)+HCO2","923.5004","877.4949","415.1457","397.1352","379.1246","4.38343181818182","4.68343181818182","3172"
"","DGDG(34:8)+HCO2",0,0,0,0,0,"4.58986060606061","4.88986060606061","1716","","DGDG(34:8)+HCO2",0,0,0,0,0,"4.58986060606061","4.88986060606061","1716","","DGDG(34:8)+HCO2",0,0,0,0,0,"4.58986060606061","4.88986060606061","1716","","DGDG(34:8)+HCO2",0,0,0,0,0,"4.58986060606061","4.88986060606061","1716","","DGDG(34:8)+HCO2",0,0,0,0,0,"4.58986060606061","4.88986060606061","1716","","DGDG(34:8)+HCO2","949.5161","903.5106","415.1457","397.1352","379.1246","4.58986060606061","4.88986060606061","1716"
"","DGDG(42:7)+HCO2",0,0,0,0,0,"10.2490909090909","10.5490909090909","1288","","DGDG(42:7)+HCO2",0,0,0,0,0,"10.2490909090909","10.5490909090909","1288","","DGDG(42:7)+HCO2",0,0,0,0,0,"10.2490909090909","10.5490909090909","1288","","DGDG(42:7)+HCO2",0,0,0,0,0,"10.2490909090909","10.5490909090909","1288","","DGDG(42:7)+HCO2",0,0,0,0,0,"10.2490909090909","10.5490909090909","1288","","DGDG(42:7)+HCO2","1063.657","1017.651","415.1457","397.1352","379.1246","10.2490909090909","10.5490909090909","1288"
"","DGDG(41:7)+HCO2",0,0,0,0,0,"9.76790303030303","10.067903030303","1406","","DGDG(41:7)+HCO2",0,0,0,0,0,"9.76790303030303","10.067903030303","1406","","DGDG(41:7)+HCO2",0,0,0,0,0,"9.76790303030303","10.067903030303","1406","","DGDG(41:7)+HCO2",0,0,0,0,0,"9.76790303030303","10.067903030303","1406","","DGDG(41:7)+HCO2",0,0,0,0,0,"9.76790303030303","10.067903030303","1406","","DGDG(41:7)+HCO2","1049.641","1003.636","415.1457","397.1352","379.1246","9.76790303030303","10.067903030303","1406"
