"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Cholesterol","[M+NH4]+","Cholesterol.1","Exper_CholFrag1","CholFrag2","CholFrag3","C13H19","C12H17","C11H15","C10H15","NL H2O","RT_min","RT_max","Comment","RT at Max Intensity","Cholesterol","[M+NH4]+","Cholesterol.1","Exper_CholFrag1","CholFrag2","CholFrag3","C13H19","C12H17","C11H15","C10H15","NL H2O","RT_min","RT_max","Comment","Number of Scans","Cholesterol","[M+NH4]+","Cholesterol.1","Exper_CholFrag1","CholFrag2","CholFrag3","C13H19","C12H17","C11H15","C10H15","NL H2O","RT_min","RT_max","Comment","Max Intensity","Cholesterol","[M+NH4]+","Cholesterol.1","Exper_CholFrag1","CholFrag2","CholFrag3","C13H19","C12H17","C11H15","C10H15","NL H2O","RT_min","RT_max","Comment","Average m/z","Cholesterol","[M+NH4]+","Cholesterol.1","Exper_CholFrag1","CholFrag2","CholFrag3","C13H19","C12H17","C11H15","C10H15","NL H2O","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Cholesterol","[M+NH4]+","Cholesterol.1","Exper_CholFrag1","CholFrag2","CholFrag3","C13H19","C12H17","C11H15","C10H15","NL H2O","RT_min","RT_max","Comment"
"","Cholesterol+NH4",0,0,0,0,0,0,0,0,0,0,"4.93735833333333","5.23735833333333","4632","","Cholesterol+NH4",0,0,0,0,0,0,0,0,0,0,"4.93735833333333","5.23735833333333","4632","","Cholesterol+NH4",0,0,0,0,0,0,0,0,0,0,"4.93735833333333","5.23735833333333","4632","","Cholesterol+NH4",0,0,0,0,0,0,0,0,0,0,"4.93735833333333","5.23735833333333","4632","","Cholesterol+NH4",0,0,0,0,0,0,0,0,0,0,"4.93735833333333","5.23735833333333","4632","","Cholesterol+NH4","404.3887","369.3511","313.2885","287.2728","243.2103","175.1487","161.133","147.1174","135.1174","386.37813","4.93735833333333","5.23735833333333","4632"
"","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"14.7463444444444","15.0463444444444","8419","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"14.7463444444444","15.0463444444444","8419","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"14.7463444444444","15.0463444444444","8419","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"14.7463444444444","15.0463444444444","8419","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"14.7463444444444","15.0463444444444","8419","","SPLASH_Cholesterol(d7)+NH4","411.43259","376.39499","320.33239","294.31669","250.25419","182.19259","168.17689","154.16129","142.16129","393.42202","14.7463444444444","15.0463444444444","8419"
"","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"1.16705555555556","1.46705555555556","9534","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"1.16705555555556","1.46705555555556","9534","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"1.16705555555556","1.46705555555556","9534","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"1.16705555555556","1.46705555555556","9534","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"1.16705555555556","1.46705555555556","9534","","SPLASH_Cholesterol(d7)+NH4","411.43259","376.39499","320.33239","294.31669","250.25419","182.19259","168.17689","154.16129","142.16129","393.42202","1.16705555555556","1.46705555555556","9534"
"","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"15.1157652777778","15.4157652777778","16915","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"15.1157652777778","15.4157652777778","16915","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"15.1157652777778","15.4157652777778","16915","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"15.1157652777778","15.4157652777778","16915","","SPLASH_Cholesterol(d7)+NH4",0,0,0,0,0,0,0,0,0,0,"15.1157652777778","15.4157652777778","16915","","SPLASH_Cholesterol(d7)+NH4","411.43259","376.39499","320.33239","294.31669","250.25419","182.19259","168.17689","154.16129","142.16129","393.42202","15.1157652777778","15.4157652777778","16915"
