"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","PS","[M+H]+","NL_head","T1RCOO+58","T2RCOO+58","T1_RCO+","T2_RCO+","[M+H]-sn1","[M+H]-sn2","[M+H]-sn1-H2O","[M+H]-sn2-H2O","RT_min","RT_max","Comment","RT at Max Intensity","PS","[M+H]+","NL_head","T1RCOO+58","T2RCOO+58","T1_RCO+","T2_RCO+","[M+H]-sn1","[M+H]-sn2","[M+H]-sn1-H2O","[M+H]-sn2-H2O","RT_min","RT_max","Comment","Number of Scans","PS","[M+H]+","NL_head","T1RCOO+58","T2RCOO+58","T1_RCO+","T2_RCO+","[M+H]-sn1","[M+H]-sn2","[M+H]-sn1-H2O","[M+H]-sn2-H2O","RT_min","RT_max","Comment","Max Intensity","PS","[M+H]+","NL_head","T1RCOO+58","T2RCOO+58","T1_RCO+","T2_RCO+","[M+H]-sn1","[M+H]-sn2","[M+H]-sn1-H2O","[M+H]-sn2-H2O","RT_min","RT_max","Comment","Average m/z","PS","[M+H]+","NL_head","T1RCOO+58","T2RCOO+58","T1_RCO+","T2_RCO+","[M+H]-sn1","[M+H]-sn2","[M+H]-sn1-H2O","[M+H]-sn2-H2O","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","PS","[M+H]+","NL_head","T1RCOO+58","T2RCOO+58","T1_RCO+","T2_RCO+","[M+H]-sn1","[M+H]-sn2","[M+H]-sn1-H2O","[M+H]-sn2-H2O","RT_min","RT_max","Comment"
"","PS(14:0_14:0)+H","1","1","1","1","1","1","1","1","1","1","3.85204848484848","4.15204848484848","264","","PS(14:0_14:0)+H","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","3.85204848484848","4.15204848484848","264","","PS(14:0_14:0)+H","1","2","2","2","2","2","2","2","2","2","3.85204848484848","4.15204848484848","264","","PS(14:0_14:0)+H","3461.459","4628533","154224.9","154224.90","340099.30","340099.3","13769.43","13769.43","16677.95","16677.95","3.85204848484848","4.15204848484848","264","","PS(14:0_14:0)+H","680.4498","495.4415","285.2427","285.2427","211.2058","211.2058","470.2523","470.2523","452.2415","452.2415","3.85204848484848","4.15204848484848","264","","PS(14:0_14:0)+H","680.44976","495.44081","285.24246","285.24246","211.20565","211.20565","470.2521","470.2521","452.2416","452.2416","3.85204848484848","4.15204848484848","264"
"","PS(14:0_14:0)+H","1","1","1","1","1","1","1","1","1","1","3.85645138888889","4.15645138888889","12646","","PS(14:0_14:0)+H","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","4.028213","3.85645138888889","4.15645138888889","12646","","PS(14:0_14:0)+H","1","2","2","2","2","2","2","2","2","2","3.85645138888889","4.15645138888889","12646","","PS(14:0_14:0)+H","3461.459","4628533","154224.9","154224.90","340099.30","340099.3","13769.43","13769.43","16677.95","16677.95","3.85645138888889","4.15645138888889","12646","","PS(14:0_14:0)+H","680.4498","495.4415","285.2427","285.2427","211.2058","211.2058","470.2523","470.2523","452.2415","452.2415","3.85645138888889","4.15645138888889","12646","","PS(14:0_14:0)+H","680.44976","495.44081","285.24246","285.24246","211.20565","211.20565","470.2521","470.2521","452.2416","452.2416","3.85645138888889","4.15645138888889","12646"
"","PS(17:0_17:0)+H","1","1","1","1","1","1","1","1","1","1","7.68959027777778","7.98959027777778","200","","PS(17:0_17:0)+H","7.867475","7.867475","7.867475","7.867475","7.867475","7.867475","7.867475","7.867475","7.867475","7.867475","7.68959027777778","7.98959027777778","200","","PS(17:0_17:0)+H","1","1","1","1","1","1","1","1","1","1","7.68959027777778","7.98959027777778","200","","PS(17:0_17:0)+H","4952.251","7554868","278877.5","278877.50","338716.70","338716.7","30568.10","30568.10","34251.91","34251.91","7.68959027777778","7.98959027777778","200","","PS(17:0_17:0)+H","764.5439","579.5350","327.2895","327.2895","253.2527","253.2527","512.2990","512.2990","494.2880","494.2880","7.68959027777778","7.98959027777778","200","","PS(17:0_17:0)+H","764.54376","579.53481","327.28946","327.28946","253.25265","253.25265","512.2991","512.2991","494.2886","494.2886","7.68959027777778","7.98959027777778","200"
