"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","DGDG","[M+NH4]+","DG [M+H]+","DG [M+H-H2O]+","RT_min","RT_max","Comment","RT at Max Intensity","DGDG","[M+NH4]+","DG [M+H]+","DG [M+H-H2O]+","RT_min","RT_max","Comment","Number of Scans","DGDG","[M+NH4]+","DG [M+H]+","DG [M+H-H2O]+","RT_min","RT_max","Comment","Max Intensity","DGDG","[M+NH4]+","DG [M+H]+","DG [M+H-H2O]+","RT_min","RT_max","Comment","Average m/z","DGDG","[M+NH4]+","DG [M+H]+","DG [M+H-H2O]+","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","DGDG","[M+NH4]+","DG [M+H]+","DG [M+H-H2O]+","RT_min","RT_max","Comment"
"","DGDG(19:2)+NH4",0,0,0,"0.96205416666667","1.26205416666667","635","","DGDG(19:2)+NH4",0,0,0,"0.96205416666667","1.26205416666667","635","","DGDG(19:2)+NH4",0,0,0,"0.96205416666667","1.26205416666667","635","","DGDG(19:2)+NH4",0,0,0,"0.96205416666667","1.26205416666667","635","","DGDG(19:2)+NH4",0,0,0,"0.96205416666667","1.26205416666667","635","","DGDG(19:2)+NH4","724.41179","383.27929","365.26872","0.96205416666667","1.26205416666667","635"
"","DGDG(19:2)+NH4",0,0,0,"1.54891666666667","1.84891666666667","4067","","DGDG(19:2)+NH4",0,0,0,"1.54891666666667","1.84891666666667","4067","","DGDG(19:2)+NH4",0,0,0,"1.54891666666667","1.84891666666667","4067","","DGDG(19:2)+NH4",0,0,0,"1.54891666666667","1.84891666666667","4067","","DGDG(19:2)+NH4",0,0,0,"1.54891666666667","1.84891666666667","4067","","DGDG(19:2)+NH4","724.41179","383.27929","365.26872","1.54891666666667","1.84891666666667","4067"
"","DGDG(19:2)+NH4",0,0,0,"3.85230416666667","4.15230416666667","4482","","DGDG(19:2)+NH4",0,0,0,"3.85230416666667","4.15230416666667","4482","","DGDG(19:2)+NH4",0,0,0,"3.85230416666667","4.15230416666667","4482","","DGDG(19:2)+NH4",0,0,0,"3.85230416666667","4.15230416666667","4482","","DGDG(19:2)+NH4",0,0,0,"3.85230416666667","4.15230416666667","4482","","DGDG(19:2)+NH4","724.41179","383.27929","365.26872","3.85230416666667","4.15230416666667","4482"
"","DGDG(20:2)+NH4",0,0,0,"0.96245555555556","1.26245555555556","1029","","DGDG(20:2)+NH4",0,0,0,"0.96245555555556","1.26245555555556","1029","","DGDG(20:2)+NH4",0,0,0,"0.96245555555556","1.26245555555556","1029","","DGDG(20:2)+NH4",0,0,0,"0.96245555555556","1.26245555555556","1029","","DGDG(20:2)+NH4",0,0,0,"0.96245555555556","1.26245555555556","1029","","DGDG(20:2)+NH4","738.42742","397.29492","379.28435","0.96245555555556","1.26245555555556","1029"
"","DGDG(20:2)+NH4",0,0,0,"1.5597","1.8597","6228","","DGDG(20:2)+NH4",0,0,0,"1.5597","1.8597","6228","","DGDG(20:2)+NH4",0,0,0,"1.5597","1.8597","6228","","DGDG(20:2)+NH4",0,0,0,"1.5597","1.8597","6228","","DGDG(20:2)+NH4",0,0,0,"1.5597","1.8597","6228","","DGDG(20:2)+NH4","738.42742","397.29492","379.28435","1.5597","1.8597","6228"
"","DGDG(21:2)+NH4",0,0,0,"0.96505277777778","1.26505277777778","3233","","DGDG(21:2)+NH4",0,0,0,"0.96505277777778","1.26505277777778","3233","","DGDG(21:2)+NH4",0,0,0,"0.96505277777778","1.26505277777778","3233","","DGDG(21:2)+NH4",0,0,0,"0.96505277777778","1.26505277777778","3233","","DGDG(21:2)+NH4",0,0,0,"0.96505277777778","1.26505277777778","3233","","DGDG(21:2)+NH4","752.44302","411.31052","393.29995","0.96505277777778","1.26505277777778","3233"
"","DGDG(22:2)+NH4",0,0,0,"5.72048888888889","6.02048888888889","13083","","DGDG(22:2)+NH4",0,0,0,"5.72048888888889","6.02048888888889","13083","","DGDG(22:2)+NH4",0,0,0,"5.72048888888889","6.02048888888889","13083","","DGDG(22:2)+NH4",0,0,0,"5.72048888888889","6.02048888888889","13083","","DGDG(22:2)+NH4",0,0,0,"5.72048888888889","6.02048888888889","13083","","DGDG(22:2)+NH4","766.45872","425.32622","407.31565","5.72048888888889","6.02048888888889","13083"
"","DGDG(23:0)+NH4",0,0,0,"1.03301111111111","1.33301111111111","12997","","DGDG(23:0)+NH4",0,0,0,"1.03301111111111","1.33301111111111","12997","","DGDG(23:0)+NH4",0,0,0,"1.03301111111111","1.33301111111111","12997","","DGDG(23:0)+NH4",0,0,0,"1.03301111111111","1.33301111111111","12997","","DGDG(23:0)+NH4",0,0,0,"1.03301111111111","1.33301111111111","12997","","DGDG(23:0)+NH4","784.50566","443.37316","425.36259","1.03301111111111","1.33301111111111","12997"
"","DGDG(26:0)+NH4",0,0,0,"1.55908055555556","1.85908055555556","18812","","DGDG(26:0)+NH4",0,0,0,"1.55908055555556","1.85908055555556","18812","","DGDG(26:0)+NH4",0,0,0,"1.55908055555556","1.85908055555556","18812","","DGDG(26:0)+NH4",0,0,0,"1.55908055555556","1.85908055555556","18812","","DGDG(26:0)+NH4",0,0,0,"1.55908055555556","1.85908055555556","18812","","DGDG(26:0)+NH4","826.55262","485.42012","467.40955","1.55908055555556","1.85908055555556","18812"
"","DGDG(26:3)+NH4",0,0,0,"5.1377375","5.4377375","11246","","DGDG(26:3)+NH4",0,0,0,"5.1377375","5.4377375","11246","","DGDG(26:3)+NH4",0,0,0,"5.1377375","5.4377375","11246","","DGDG(26:3)+NH4",0,0,0,"5.1377375","5.4377375","11246","","DGDG(26:3)+NH4",0,0,0,"5.1377375","5.4377375","11246","","DGDG(26:3)+NH4","820.50566","479.37316","461.36259","5.1377375","5.4377375","11246"
"","DGDG(28:0)+NH4",0,0,0,"0.539469444444444","0.839469444444444","4759","","DGDG(28:0)+NH4",0,0,0,"0.539469444444444","0.839469444444444","4759","","DGDG(28:0)+NH4",0,0,0,"0.539469444444444","0.839469444444444","4759","","DGDG(28:0)+NH4",0,0,0,"0.539469444444444","0.839469444444444","4759","","DGDG(28:0)+NH4",0,0,0,"0.539469444444444","0.839469444444444","4759","","DGDG(28:0)+NH4","854.58392","513.45142","495.44085","0.539469444444444","0.839469444444444","4759"
"","DGDG(29:3)+NH4",0,0,0,"5.67039583333333","5.97039583333333","18918","","DGDG(29:3)+NH4",0,0,0,"5.67039583333333","5.97039583333333","18918","","DGDG(29:3)+NH4",0,0,0,"5.67039583333333","5.97039583333333","18918","","DGDG(29:3)+NH4",0,0,0,"5.67039583333333","5.97039583333333","18918","","DGDG(29:3)+NH4",0,0,0,"5.67039583333333","5.97039583333333","18918","","DGDG(29:3)+NH4","862.55262","521.42012","503.40955","5.67039583333333","5.97039583333333","18918"
"","DGDG(30:6)+NH4",0,0,0,"5.38028055555556","5.68028055555556","9833","","DGDG(30:6)+NH4",0,0,0,"5.38028055555556","5.68028055555556","9833","","DGDG(30:6)+NH4",0,0,0,"5.38028055555556","5.68028055555556","9833","","DGDG(30:6)+NH4",0,0,0,"5.38028055555556","5.68028055555556","9833","","DGDG(30:6)+NH4",0,0,0,"5.38028055555556","5.68028055555556","9833","","DGDG(30:6)+NH4","870.52132","529.38882","511.37825","5.38028055555556","5.68028055555556","9833"
"","DGDG(31:5)+NH4",0,0,0,"5.49449090909091","5.79449090909091","7043","","DGDG(31:5)+NH4",0,0,0,"5.49449090909091","5.79449090909091","7043","","DGDG(31:5)+NH4",0,0,0,"5.49449090909091","5.79449090909091","7043","","DGDG(31:5)+NH4",0,0,0,"5.49449090909091","5.79449090909091","7043","","DGDG(31:5)+NH4",0,0,0,"5.49449090909091","5.79449090909091","7043","","DGDG(31:5)+NH4","886.55262","545.42012","527.40955","5.49449090909091","5.79449090909091","7043"
"","DGDG(32:4)+NH4",0,0,0,"7.91595694444445","8.21595694444445","14544","","DGDG(32:4)+NH4",0,0,0,"7.91595694444445","8.21595694444445","14544","","DGDG(32:4)+NH4",0,0,0,"7.91595694444445","8.21595694444445","14544","","DGDG(32:4)+NH4",0,0,0,"7.91595694444445","8.21595694444445","14544","","DGDG(32:4)+NH4",0,0,0,"7.91595694444445","8.21595694444445","14544","","DGDG(32:4)+NH4","902.58392","561.45142","543.44085","7.91595694444445","8.21595694444445","14544"
"","DGDG(34:2)+NH4",0,0,0,"1.121775","1.421775","2851","","DGDG(34:2)+NH4",0,0,0,"1.121775","1.421775","2851","","DGDG(34:2)+NH4",0,0,0,"1.121775","1.421775","2851","","DGDG(34:2)+NH4",0,0,0,"1.121775","1.421775","2851","","DGDG(34:2)+NH4",0,0,0,"1.121775","1.421775","2851","","DGDG(34:2)+NH4","934.64652","593.51402","575.50345","1.121775","1.421775","2851"
