"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","GM3","[M-H]-","[M-290-H]-","[C11H17NO8-H]-","[C3H4O3-H]-","RT_min","RT_max","Comment","RT at Max Intensity","GM3","[M-H]-","[M-290-H]-","[C11H17NO8-H]-","[C3H4O3-H]-","RT_min","RT_max","Comment","Number of Scans","GM3","[M-H]-","[M-290-H]-","[C11H17NO8-H]-","[C3H4O3-H]-","RT_min","RT_max","Comment","Max Intensity","GM3","[M-H]-","[M-290-H]-","[C11H17NO8-H]-","[C3H4O3-H]-","RT_min","RT_max","Comment","Average m/z","GM3","[M-H]-","[M-290-H]-","[C11H17NO8-H]-","[C3H4O3-H]-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","GM3","[M-H]-","[M-290-H]-","[C11H17NO8-H]-","[C3H4O3-H]-","RT_min","RT_max","Comment"
"","GM3(d34:0)-H",0,0,0,0,"5.07425277777778","5.37425277777778","1524","","GM3(d34:0)-H",0,0,0,0,"5.07425277777778","5.37425277777778","1524","","GM3(d34:0)-H",0,0,0,0,"5.07425277777778","5.37425277777778","1524","","GM3(d34:0)-H",0,0,0,0,"5.07425277777778","5.37425277777778","1524","","GM3(d34:0)-H",0,0,0,0,"5.07425277777778","5.37425277777778","1524","","GM3(d34:0)-H","1153.721","862.6252","290.0881","87.00877","5.07425277777778","5.37425277777778","1524"
"","GM3(d36:1)-H",0,0,0,0,"5.22750277777778","5.52750277777778","7683","","GM3(d36:1)-H",0,0,0,0,"5.22750277777778","5.52750277777778","7683","","GM3(d36:1)-H",0,0,0,0,"5.22750277777778","5.52750277777778","7683","","GM3(d36:1)-H",0,0,0,0,"5.22750277777778","5.52750277777778","7683","","GM3(d36:1)-H",0,0,0,0,"5.22750277777778","5.52750277777778","7683","","GM3(d36:1)-H","1179.737","888.6412","290.0881","87.00877","5.22750277777778","5.52750277777778","7683"
"","GM3(d36:3)-H",0,0,0,0,"5.0506875","5.3506875","3339","","GM3(d36:3)-H",0,0,0,0,"5.0506875","5.3506875","3339","","GM3(d36:3)-H",0,0,0,0,"5.0506875","5.3506875","3339","","GM3(d36:3)-H",0,0,0,0,"5.0506875","5.3506875","3339","","GM3(d36:3)-H",0,0,0,0,"5.0506875","5.3506875","3339","","GM3(d36:3)-H","1175.705","884.6092","290.0881","87.00877","5.0506875","5.3506875","3339"
