"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_VAE","[M+Na]+","1","2","3","4","5","6","7","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_VAE","[M+Na]+","1","2","3","4","5","6","7","RT_min","RT_max","Comment","Number of Scans","MSDIAL_VAE","[M+Na]+","1","2","3","4","5","6","7","RT_min","RT_max","Comment","Max Intensity","MSDIAL_VAE","[M+Na]+","1","2","3","4","5","6","7","RT_min","RT_max","Comment","Average m/z","MSDIAL_VAE","[M+Na]+","1","2","3","4","5","6","7","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_VAE","[M+Na]+","1","2","3","4","5","6","7","RT_min","RT_max","Comment"
"","MSDIAL_VAE 11:0;[M+Na]+;CCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZACPQYFSBRKTIZ-UHFFFAOYSA-N;C31H50O2",0,0,0,0,0,0,0,0,"2.63053055555556","2.93053055555556","14109","","MSDIAL_VAE 11:0;[M+Na]+;CCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZACPQYFSBRKTIZ-UHFFFAOYSA-N;C31H50O2",0,0,0,0,0,0,0,0,"2.63053055555556","2.93053055555556","14109","","MSDIAL_VAE 11:0;[M+Na]+;CCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZACPQYFSBRKTIZ-UHFFFAOYSA-N;C31H50O2",0,0,0,0,0,0,0,0,"2.63053055555556","2.93053055555556","14109","","MSDIAL_VAE 11:0;[M+Na]+;CCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZACPQYFSBRKTIZ-UHFFFAOYSA-N;C31H50O2",0,0,0,0,0,0,0,0,"2.63053055555556","2.93053055555556","14109","","MSDIAL_VAE 11:0;[M+Na]+;CCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZACPQYFSBRKTIZ-UHFFFAOYSA-N;C31H50O2",0,0,0,0,0,0,0,0,"2.63053055555556","2.93053055555556","14109","","MSDIAL_VAE 11:0;[M+Na]+;CCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZACPQYFSBRKTIZ-UHFFFAOYSA-N;C31H50O2","477.37030","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","2.63053055555556","2.93053055555556","14109"
"","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.81402121212121","5.11402121212121","2270","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.81402121212121","5.11402121212121","2270","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.81402121212121","5.11402121212121","2270","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.81402121212121","5.11402121212121","2270","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.81402121212121","5.11402121212121","2270","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2","573.46420","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","4.81402121212121","5.11402121212121","2270"
"","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.82036666666667","5.12036666666667","12759","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.82036666666667","5.12036666666667","12759","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.82036666666667","5.12036666666667","12759","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.82036666666667","5.12036666666667","12759","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2",0,0,0,0,0,0,0,0,"4.82036666666667","5.12036666666667","12759","","MSDIAL_VAE 18:1;[M+Na]+;CCCCCCCC\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;FXKDHZXYYBPLHI-HZSWULCZSA-N;C38H62O2","573.46420","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","4.82036666666667","5.12036666666667","12759"
"","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"4.95117361111111","5.25117361111111","10249","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"4.95117361111111","5.25117361111111","10249","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"4.95117361111111","5.25117361111111","10249","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"4.95117361111111","5.25117361111111","10249","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"4.95117361111111","5.25117361111111","10249","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2","569.43290","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","4.95117361111111","5.25117361111111","10249"
"","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"3.23317777777778","3.53317777777778","13410","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"3.23317777777778","3.53317777777778","13410","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"3.23317777777778","3.53317777777778","13410","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"3.23317777777778","3.53317777777778","13410","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"3.23317777777778","3.53317777777778","13410","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2","569.43290","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","3.23317777777778","3.53317777777778","13410"
"","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"1.9884","2.2884","17107","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"1.9884","2.2884","17107","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"1.9884","2.2884","17107","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"1.9884","2.2884","17107","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2",0,0,0,0,0,0,0,0,"1.9884","2.2884","17107","","MSDIAL_VAE 18:3;[M+Na]+;CC\C=C/C\C=C/C\C=C/CCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;WGYRYGOQDJJQIQ-NFUUMXNPSA-N;C38H58O2","569.43290","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","1.9884","2.2884","17107"
"","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"1.87049722222222","2.17049722222222","7985","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"1.87049722222222","2.17049722222222","7985","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"1.87049722222222","2.17049722222222","7985","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"1.87049722222222","2.17049722222222","7985","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"1.87049722222222","2.17049722222222","7985","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2","567.41725","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","1.87049722222222","2.17049722222222","7985"
"","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"4.95706818181818","5.25706818181818","15704","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"4.95706818181818","5.25706818181818","15704","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"4.95706818181818","5.25706818181818","15704","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"4.95706818181818","5.25706818181818","15704","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2",0,0,0,0,0,0,0,0,"4.95706818181818","5.25706818181818","15704","","MSDIAL_VAE 18:4;[M+Na]+;CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;ZDQNXCULXYRJKW-XDEISJIGSA-N;C38H56O2","567.41725","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","4.95706818181818","5.25706818181818","15704"
"","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"14.2131458333333","14.5131458333333","1456","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"14.2131458333333","14.5131458333333","1456","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"14.2131458333333","14.5131458333333","1456","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"14.2131458333333","14.5131458333333","1456","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"14.2131458333333","14.5131458333333","1456","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2","673.58940","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","14.2131458333333","14.5131458333333","1456"
"","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"8.29181805555555","8.59181805555555","12178","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"8.29181805555555","8.59181805555555","12178","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"8.29181805555555","8.59181805555555","12178","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"8.29181805555555","8.59181805555555","12178","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2",0,0,0,0,0,0,0,0,"8.29181805555555","8.59181805555555","12178","","MSDIAL_VAE 25:0;[M+Na]+;CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;HJYFPBYXTPMOIB-UHFFFAOYSA-N;C45H78O2","673.58940","269.2264","119.0855","173.1325","81.06988","107.0855","199.1481","213.1638","8.29181805555555","8.59181805555555","12178"
