"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","PI","[M+NH4]+","NL_Head","RT_min","RT_max","Comment","RT at Max Intensity","PI","[M+NH4]+","NL_Head","RT_min","RT_max","Comment","Number of Scans","PI","[M+NH4]+","NL_Head","RT_min","RT_max","Comment","Max Intensity","PI","[M+NH4]+","NL_Head","RT_min","RT_max","Comment","Average m/z","PI","[M+NH4]+","NL_Head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","PI","[M+NH4]+","NL_Head","RT_min","RT_max","Comment"
"","PI(28:0)+NH4",0,0,"9.23626666666667","9.53626666666667","13709","","PI(28:0)+NH4",0,0,"9.23626666666667","9.53626666666667","13709","","PI(28:0)+NH4",0,0,"9.23626666666667","9.53626666666667","13709","","PI(28:0)+NH4",0,0,"9.23626666666667","9.53626666666667","13709","","PI(28:0)+NH4",0,0,"9.23626666666667","9.53626666666667","13709","","PI(28:0)+NH4","772.4971","495.4409","9.23626666666667","9.53626666666667","13709"
"","PI(30:0)+NH4",0,0,"5.14357777777778","5.44357777777778","6427","","PI(30:0)+NH4",0,0,"5.14357777777778","5.44357777777778","6427","","PI(30:0)+NH4",0,0,"5.14357777777778","5.44357777777778","6427","","PI(30:0)+NH4",0,0,"5.14357777777778","5.44357777777778","6427","","PI(30:0)+NH4",0,0,"5.14357777777778","5.44357777777778","6427","","PI(30:0)+NH4","800.5284","523.4722","5.14357777777778","5.44357777777778","6427"
"","PI(34:1)+NH4",0,1,"6.52925277777778","6.82925277777778","664","","PI(34:1)+NH4",0,6.704037,"6.52925277777778","6.82925277777778","664","","PI(34:1)+NH4",0,1,"6.52925277777778","6.82925277777778","664","","PI(34:1)+NH4",0,1891032,"6.52925277777778","6.82925277777778","664","","PI(34:1)+NH4",0,577.5201,"6.52925277777778","6.82925277777778","664","","PI(34:1)+NH4","854.5754","577.5192","6.52925277777778","6.82925277777778","664"
"","PI(34:2)+NH4",0,1,"5.58739722222222","5.88739722222222","594","","PI(34:2)+NH4",0,5.707451,"5.58739722222222","5.88739722222222","594","","PI(34:2)+NH4",0,2,"5.58739722222222","5.88739722222222","594","","PI(34:2)+NH4",0,1824054,"5.58739722222222","5.88739722222222","594","","PI(34:2)+NH4",0,575.505,"5.58739722222222","5.88739722222222","594","","PI(34:2)+NH4","852.5597","575.5035","5.58739722222222","5.88739722222222","594"
"","PI(34:2)+NH4",0,0,"5.31405166666667","5.61405166666667","11957","","PI(34:2)+NH4",0,0,"5.31405166666667","5.61405166666667","11957","","PI(34:2)+NH4",0,0,"5.31405166666667","5.61405166666667","11957","","PI(34:2)+NH4",0,0,"5.31405166666667","5.61405166666667","11957","","PI(34:2)+NH4",0,0,"5.31405166666667","5.61405166666667","11957","","PI(34:2)+NH4","852.5597","575.5035","5.31405166666667","5.61405166666667","11957"
"","PI(36:1)+NH4",0,1,"7.667625","7.967625","677","","PI(36:1)+NH4",0,7.877853,"7.667625","7.967625","677","","PI(36:1)+NH4",0,1,"7.667625","7.967625","677","","PI(36:1)+NH4",0,1075948,"7.667625","7.967625","677","","PI(36:1)+NH4",0,605.5512,"7.667625","7.967625","677","","PI(36:1)+NH4","882.6067","605.5505","7.667625","7.967625","677"
"","PI(36:2)+NH4",0,1,"6.77950277777778","7.07950277777778","243","","PI(36:2)+NH4",0,6.948798,"6.77950277777778","7.07950277777778","243","","PI(36:2)+NH4",0,1,"6.77950277777778","7.07950277777778","243","","PI(36:2)+NH4",0,7306930,"6.77950277777778","7.07950277777778","243","","PI(36:2)+NH4",0,603.5352,"6.77950277777778","7.07950277777778","243","","PI(36:2)+NH4","880.591","603.5348","6.77950277777778","7.07950277777778","243"
"","PI(36:2)+NH4",0,0,"6.60444305555556","6.90444305555556","12697","","PI(36:2)+NH4",0,0,"6.60444305555556","6.90444305555556","12697","","PI(36:2)+NH4",0,0,"6.60444305555556","6.90444305555556","12697","","PI(36:2)+NH4",0,0,"6.60444305555556","6.90444305555556","12697","","PI(36:2)+NH4",0,0,"6.60444305555556","6.90444305555556","12697","","PI(36:2)+NH4","880.591","603.5348","6.60444305555556","6.90444305555556","12697"
"","PI(36:3)+NH4",0,1,"5.670375","5.970375","1106","","PI(36:3)+NH4",0,5.817645,"5.670375","5.970375","1106","","PI(36:3)+NH4",0,1,"5.670375","5.970375","1106","","PI(36:3)+NH4",0,1248757,"5.670375","5.970375","1106","","PI(36:3)+NH4",0,601.5206,"5.670375","5.970375","1106","","PI(36:3)+NH4","878.5754","601.5192","5.670375","5.970375","1106"
"","PI(36:3)+NH4",0,1,"5.86812222222222","6.16812222222222","1395","","PI(36:3)+NH4",0,6.036028,"5.86812222222222","6.16812222222222","1395","","PI(36:3)+NH4",0,1,"5.86812222222222","6.16812222222222","1395","","PI(36:3)+NH4",0,644957.5,"5.86812222222222","6.16812222222222","1395","","PI(36:3)+NH4",0,601.5203,"5.86812222222222","6.16812222222222","1395","","PI(36:3)+NH4","878.5754","601.5192","5.86812222222222","6.16812222222222","1395"
