"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","Number of Scans","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","Max Intensity","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","Average m/z","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_Hex2Cer","[M+H]+","1","2","3","4","5","6","7","8","9","10","11","RT_min","RT_max","Comment"
"","MSDIAL_Hex2Cer 16:1;2O/18:0;[M+H]+;CCCCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCC;PCOYXPGDIRMBSD-ORIPQNMZNA-N;C46H87NO13","0","1","1","1","0","0","1","0","0","0","1","1","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 16:1;2O/18:0;[M+H]+;CCCCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCC;PCOYXPGDIRMBSD-ORIPQNMZNA-N;C46H87NO13","0","6.194888","6.194888","6.194888","0.000000","0.000000","6.194888","0","0","0","6.194888","6.194888","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 16:1;2O/18:0;[M+H]+;CCCCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCC;PCOYXPGDIRMBSD-ORIPQNMZNA-N;C46H87NO13","0","1","1","1","0","0","1","0","0","0","1","1","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 16:1;2O/18:0;[M+H]+;CCCCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCC;PCOYXPGDIRMBSD-ORIPQNMZNA-N;C46H87NO13","0","348906.5","   3819.1050","45977.55","     0.0000","     0.0000","18157.010","0","0","0","1502241.0","298371.3","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 16:1;2O/18:0;[M+H]+;CCCCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCC;PCOYXPGDIRMBSD-ORIPQNMZNA-N;C46H87NO13","0","844.6152","236.2376","682.5625","  0.0000","  0.0000","538.5201","0","0","0","520.5095","502.4989","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 16:1;2O/18:0;[M+H]+;CCCCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCC;PCOYXPGDIRMBSD-ORIPQNMZNA-N;C46H87NO13","862.62502"," 844.6144","236.2373","682.5616","224.2373","254.2478","538.5193","664.5510","700.5722"," 862.6250","520.5088","502.4982","6.0537375","6.3537375","487"
"","MSDIAL_Hex2Cer 16:1;2O/18:1;[M+H]+;CCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCCC;YCRSNMFANLIWRH-UOENALFDNA-N;C46H85NO13","0","1","1","1","0","0","1","0","0","0","1","1","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 16:1;2O/18:1;[M+H]+;CCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCCC;YCRSNMFANLIWRH-UOENALFDNA-N;C46H85NO13","0","5.079043","5.079043","5.079043","0.000000","5.079043","5.079043","0","0","0","5.079043","5.079043","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 16:1;2O/18:1;[M+H]+;CCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCCC;YCRSNMFANLIWRH-UOENALFDNA-N;C46H85NO13","0","1","1","1","0","1","1","0","0","0","1","1","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 16:1;2O/18:1;[M+H]+;CCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCCC;YCRSNMFANLIWRH-UOENALFDNA-N;C46H85NO13","0","121911.0","   7187.4450","22649.77","     0.0000","   880.5159"," 4731.983","0","0","0"," 575677.2","110748.6","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 16:1;2O/18:1;[M+H]+;CCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCCC;YCRSNMFANLIWRH-UOENALFDNA-N;C46H85NO13","0","842.6007","236.2378","680.5480","  0.0000","254.2487","536.5049","0","0","0","518.4944","500.4838","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 16:1;2O/18:1;[M+H]+;CCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCCC;YCRSNMFANLIWRH-UOENALFDNA-N;C46H85NO13","860.60937"," 842.5988","236.2373","680.5460","224.2373","254.2478","536.5037","662.5354","698.5565"," 860.6094","518.4931","500.4826","4.88387222222222","5.18387222222222","599"
"","MSDIAL_Hex2Cer 17:0;2O/17:1;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;RZUCJWWILYOANS-ICFOKQHNNA-N;C46H87NO13","0","1","1","1","0","0","1","0","0","0","1","1","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 17:0;2O/17:1;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;RZUCJWWILYOANS-ICFOKQHNNA-N;C46H87NO13","0","6.194888","6.194888","6.194888","0.000000","0.000000","6.194888","0","0","0","6.194888","6.194888","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 17:0;2O/17:1;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;RZUCJWWILYOANS-ICFOKQHNNA-N;C46H87NO13","0","1","1","1","0","0","1","0","0","0","1","1","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 17:0;2O/17:1;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;RZUCJWWILYOANS-ICFOKQHNNA-N;C46H87NO13","0","348906.5","  93295.9100","45977.55","     0.0000","     0.0000","18157.010","0","0","0","1502241.0","298371.3","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 17:0;2O/17:1;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;RZUCJWWILYOANS-ICFOKQHNNA-N;C46H87NO13","0","844.6152","252.2688","682.5625","  0.0000","  0.0000","538.5201","0","0","0","520.5095","502.4989","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 17:0;2O/17:1;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;RZUCJWWILYOANS-ICFOKQHNNA-N;C46H87NO13","862.62502"," 844.6144","252.2686","682.5616","240.2686","270.2791","538.5193","664.5510","700.5722"," 862.6250","520.5088","502.4982","6.0537375","6.3537375","487"
"","MSDIAL_Hex2Cer 17:0;2O/17:2;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/C\C=C/CCCC;COSPUULNVGKHQM-XINOORGGNA-N;C46H85NO13","0","1","1","1","0","0","1","0","0","0","1","1","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:0;2O/17:2;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/C\C=C/CCCC;COSPUULNVGKHQM-XINOORGGNA-N;C46H85NO13","0","5.079043","5.079043","5.079043","0.000000","0.000000","5.079043","0","0","0","5.079043","5.079043","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:0;2O/17:2;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/C\C=C/CCCC;COSPUULNVGKHQM-XINOORGGNA-N;C46H85NO13","0","1","1","1","0","0","1","0","0","0","1","1","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:0;2O/17:2;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/C\C=C/CCCC;COSPUULNVGKHQM-XINOORGGNA-N;C46H85NO13","0","121911.0","   1309.1250","22649.77","     0.0000","     0.0000"," 4731.983","0","0","0"," 575677.2","110748.6","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:0;2O/17:2;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/C\C=C/CCCC;COSPUULNVGKHQM-XINOORGGNA-N;C46H85NO13","0","842.6007","252.2696","680.5480","  0.0000","  0.0000","536.5049","0","0","0","518.4944","500.4838","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:0;2O/17:2;[M+H]+;CCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/C\C=C/CCCC;COSPUULNVGKHQM-XINOORGGNA-N;C46H85NO13","860.60937"," 842.5988","252.2686","680.5460","240.2686","270.2791","536.5037","662.5354","698.5565"," 860.6094","518.4931","500.4826","4.88387222222222","5.18387222222222","599"
"","MSDIAL_Hex2Cer 17:1;2O/17:1;[M+H]+;CCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;MABLGZWYXMRYMK-BKDPNIJNNA-N;C46H85NO13","0","1","1","1","0","0","1","0","0","0","1","1","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:1;2O/17:1;[M+H]+;CCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;MABLGZWYXMRYMK-BKDPNIJNNA-N;C46H85NO13","0","5.079043","5.079043","5.079043","0.000000","0.000000","5.079043","0","0","0","5.079043","5.079043","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:1;2O/17:1;[M+H]+;CCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;MABLGZWYXMRYMK-BKDPNIJNNA-N;C46H85NO13","0","1","1","1","0","0","1","0","0","0","1","1","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:1;2O/17:1;[M+H]+;CCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;MABLGZWYXMRYMK-BKDPNIJNNA-N;C46H85NO13","0","121911.0","  31376.3800","22649.77","     0.0000","     0.0000"," 4731.983","0","0","0"," 575677.2","110748.6","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:1;2O/17:1;[M+H]+;CCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;MABLGZWYXMRYMK-BKDPNIJNNA-N;C46H85NO13","0","842.6007","250.2534","680.5480","  0.0000","  0.0000","536.5049","0","0","0","518.4944","500.4838","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 17:1;2O/17:1;[M+H]+;CCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCCC;MABLGZWYXMRYMK-BKDPNIJNNA-N;C46H85NO13","860.60937"," 842.5988","250.2529","680.5460","238.2529","268.2635","536.5037","662.5354","698.5565"," 860.6094","518.4931","500.4826","4.88387222222222","5.18387222222222","599"
"","MSDIAL_Hex2Cer 18:0;2O/16:1;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;QDXMQQRTPRIQPZ-PEZBUJJGNA-N;C46H87NO13","0","1","1","1","0","0","1","0","0","0","1","1","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:0;2O/16:1;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;QDXMQQRTPRIQPZ-PEZBUJJGNA-N;C46H87NO13","0","6.194888","6.194888","6.194888","0.000000","0.000000","6.194888","0","0","0","6.194888","6.194888","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:0;2O/16:1;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;QDXMQQRTPRIQPZ-PEZBUJJGNA-N;C46H87NO13","0","1","1","1","0","0","1","0","0","0","1","1","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:0;2O/16:1;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;QDXMQQRTPRIQPZ-PEZBUJJGNA-N;C46H87NO13","0","348906.5","   1727.8960","45977.55","     0.0000","     0.0000","18157.010","0","0","0","1502241.0","298371.3","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:0;2O/16:1;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;QDXMQQRTPRIQPZ-PEZBUJJGNA-N;C46H87NO13","0","844.6152","266.2843","682.5625","  0.0000","  0.0000","538.5201","0","0","0","520.5095","502.4989","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:0;2O/16:1;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;QDXMQQRTPRIQPZ-PEZBUJJGNA-N;C46H87NO13","862.62502"," 844.6144","266.2842","682.5616","254.2842","284.2948","538.5193","664.5510","700.5722"," 862.6250","520.5088","502.4982","6.0537375","6.3537375","487"
"","MSDIAL_Hex2Cer 18:0;2O/24:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCCCC;DRTYAKFXKWIYOO-YVCOGYDTNA-N;C54H101NO13","0","1","1","1","0","0","1","0","0","0","1","1","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:0;2O/24:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCCCC;DRTYAKFXKWIYOO-YVCOGYDTNA-N;C54H101NO13","0","9.562515","9.562515","9.562515","0.000000","0.000000","9.562515","0","0","0","9.562515","9.562515","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:0;2O/24:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCCCC;DRTYAKFXKWIYOO-YVCOGYDTNA-N;C54H101NO13","0","1","1","1","0","0","1","0","0","0","1","1","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:0;2O/24:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCCCC;DRTYAKFXKWIYOO-YVCOGYDTNA-N;C54H101NO13","0","151949.7","   1655.7320","20325.67","     0.0000","     0.0000"," 1397.132","0","0","0"," 466860.2","108384.5","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:0;2O/24:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCCCC;DRTYAKFXKWIYOO-YVCOGYDTNA-N;C54H101NO13","0","954.7253","266.2844","792.6727","  0.0000","  0.0000","648.6308","0","0","0","630.6193","612.6089","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:0;2O/24:2;[M+H]+;CCCCCCCCCCCCCCCC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCCCC;DRTYAKFXKWIYOO-YVCOGYDTNA-N;C54H101NO13","972.73457"," 954.7240","266.2842","792.6711","254.2842","284.2948","648.6289","774.6606","810.6818"," 972.7346","630.6183","612.6078","9.39266111111111","9.69266111111111","1342"
"","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13","0","1","1","1","1","1","1","0","0","0","1","1","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13","0","6.194888","6.194888","6.194888","6.194888","6.194888","6.194888","0","0","0","6.194888","6.194888","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13","0","1","1","1","1","1","1","0","0","0","1","1","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13","0","348906.5","1469019.0000","45977.55"," 93295.9100","157756.0000","18157.010","0","0","0","1502241.0","298371.3","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13","0","844.6152","264.2687","682.5625","252.2688","282.2793","538.5201","0","0","0","520.5095","502.4989","6.0537375","6.3537375","487","","MSDIAL_Hex2Cer 18:1;2O/16:0;[M+H]+;CCCCCCCCCCCCCCCC(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)C(O)\C=C\CCCCCCCCCCCCC;HLIJNIKSBCIDGO-ORIPQNMZNA-N;C46H87NO13","862.62502"," 844.6144","264.2686","682.5616","252.2686","282.2791","538.5193","664.5510","700.5722"," 862.6250","520.5088","502.4982","6.0537375","6.3537375","487"
"","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13","0","1","1","1","1","1","1","0","0","0","1","1","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13","0","5.079043","5.079043","5.079043","5.079043","5.079043","5.079043","0","0","0","5.079043","5.079043","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13","0","1","1","1","1","1","1","0","0","0","1","1","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13","0","121911.0","  23438.5000","22649.77","  1309.1250","  3707.7270"," 4731.983","0","0","0"," 575677.2","110748.6","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13","0","842.6007","264.2690","680.5480","252.2696","282.2796","536.5049","0","0","0","518.4944","500.4838","4.88387222222222","5.18387222222222","599","","MSDIAL_Hex2Cer 18:1;2O/16:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCC\C=C/CCCCCC;PZOCEQUVEFZRIB-WGSUTADTNA-N;C46H85NO13","860.60937"," 842.5988","264.2686","680.5460","252.2686","282.2791","536.5037","662.5354","698.5565"," 860.6094","518.4931","500.4826","4.88387222222222","5.18387222222222","599"
"","MSDIAL_Hex2Cer 18:1;2O/24:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/CCCCCCCCCC;WIZXUCJFWCOBSF-AKTWBEBINA-N;C54H101NO13","0","1","1","1","1","1","1","0","0","0","1","1","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:1;2O/24:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/CCCCCCCCCC;WIZXUCJFWCOBSF-AKTWBEBINA-N;C54H101NO13","0","9.562515","9.562515","9.562515","9.562515","9.562515","9.562515","0","0","0","9.562515","9.562515","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:1;2O/24:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/CCCCCCCCCC;WIZXUCJFWCOBSF-AKTWBEBINA-N;C54H101NO13","0","1","1","1","1","1","1","0","0","0","1","1","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:1;2O/24:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/CCCCCCCCCC;WIZXUCJFWCOBSF-AKTWBEBINA-N;C54H101NO13","0","151949.7"," 555005.9000","20325.67"," 35564.1700"," 58154.3100"," 1397.132","0","0","0"," 466860.2","108384.5","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:1;2O/24:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/CCCCCCCCCC;WIZXUCJFWCOBSF-AKTWBEBINA-N;C54H101NO13","0","954.7253","264.2689","792.6727","252.2688","282.2794","648.6308","0","0","0","630.6193","612.6089","9.39266111111111","9.69266111111111","1342","","MSDIAL_Hex2Cer 18:1;2O/24:1;[M+H]+;CCCCCCCCCCCCC\C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCC\C=C/CCCCCCCCCC;WIZXUCJFWCOBSF-AKTWBEBINA-N;C54H101NO13","972.73457"," 954.7240","264.2686","792.6711","252.2686","282.2791","648.6289","774.6606","810.6818"," 972.7346","630.6183","612.6078","9.39266111111111","9.69266111111111","1342"
